Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2025-07-02,87183.8359867444,0.0,0.2096956968307495,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-03,87183.8359867444,0.0,0.2287587672472,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-04,87183.8359867444,0.0,0.2323780804872512,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-07,87183.8359867444,0.0,0.2120765894651413,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-08,87183.8359867444,0.0,0.2169051468372345,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-09,87183.8359867444,0.0,0.2124857306480407,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-10,87183.8359867444,0.0,0.2153584510087967,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-11,87183.8359867444,0.0,0.2562112808227539,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-14,87183.8359867444,0.0,0.3345185220241546,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-15,87183.8359867444,0.0,0.2572304308414459,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-16,87183.8359867444,0.0,0.2481492459774017,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-17,87183.8359867444,0.0,0.4844317436218261,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-18,87183.8359867444,0.0,0.4724395871162414,Strong_Downtrend_LowVol,False,True,False,0.6,5,All_Regimes
2025-07-21,87183.8359867444,0.0,0.6745085120201111,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-07-22,87053.06023276428,-0.0015,0.5522220134735107,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-07-23,87590.32274133242,0.0061716671089055986,0.5585975050926208,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-07-24,86733.45522935751,-0.009782673304051692,0.5757417678833008,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-07-25,86397.32310776724,-0.003875460982171175,0.5463095903396606,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-07-28,84840.63942909548,-0.018017730442065227,0.8290425539016724,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-07-29,84072.3802484578,-0.009055320490361618,0.8333069682121277,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-07-30,84072.3802484578,0.0,0.8165466785430908,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-07-31,83946.27167808512,-0.0015,0.8162325620651245,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-01,83011.93684008575,-0.011130152886150046,0.8162325620651245,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-04,84985.64452698141,0.023776191256660084,0.8258753418922424,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-05,84695.39299956853,-0.0034153006549327847,0.8405644297599792,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-06,83821.87816633676,-0.010313605053302366,0.8445695638656616,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-07,84101.88661152638,0.003340517431904555,0.9368839859962464,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-08,84101.88661152638,0.0,0.951858401298523,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-08-11,83975.7337816091,-0.0015,0.951858401298523,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-12,83826.60156105144,-0.0017758966053871283,0.961881697177887,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-13,83848.69597249714,0.00026357279233857334,0.961881697177887,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-14,83464.83169991567,-0.0045780589444990305,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-18,83158.28775399251,-0.003672731852204403,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-19,83171.42484359689,0.0001579769131760944,0.9680848121643066,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-20,83171.42484359689,0.0,0.947827696800232,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-08-21,83046.6677063315,-0.0015,0.9486553072929382,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-22,81745.79874690526,-0.015664312552869153,0.9647728204727172,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-25,84063.8060011522,0.028356286069499026,0.9323235154151917,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-26,84508.13091428789,0.005285567407328662,0.933394193649292,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-28,82808.43929004805,-0.02011275845118088,0.9416519999504088,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-08-29,82443.68680778651,-0.004404774264419431,0.9265365600585938,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-01,82443.68680778651,0.0,0.910266935825348,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-09-02,82320.02127757484,-0.0015,0.9125065803527832,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-03,81949.62748105032,-0.004499437570303688,0.914164662361145,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-04,81902.00412966612,-0.0005811295651735326,0.9324607253074646,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-05,80647.95914509518,-0.015311529893524356,0.950938642024994,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-08,79872.77655053782,-0.009611930701962534,0.9642541408538818,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-09,80556.04205286999,0.00855442281889185,0.9405473470687866,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-10,80556.04205286999,0.0,0.9297804832458496,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-09-11,80435.2079897907,-0.0015,0.9385801553726196,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-12,80672.06862533616,0.0029447382740097616,0.9486345052719116,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-15,80118.53268051553,-0.006861556350952314,0.9486345052719116,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-16,80988.74393461134,0.010861547571844543,0.939006507396698,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-17,81686.45919790826,0.008614965850813006,0.9452230930328368,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-18,81664.1852311748,-0.0002726763646285768,0.9473724365234376,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-19,81664.1852311748,0.0,0.9566258192062378,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-09-22,81541.68895332803,-0.0015,0.931107461452484,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-09-23,81239.26615942975,-0.0037088119927388696,0.9309267401695251,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-24,80523.0108510927,-0.008816614701213976,0.921165645122528,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-25,78453.82884923008,-0.025696778846099666,0.903904676437378,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-26,76907.25312395468,-0.019713196257732046,0.9056479930877686,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-29,76712.42769700491,-0.002533251663997982,0.8976588845252991,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-09-30,76712.42769700491,0.0,0.8965168595314026,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-10-01,76597.35905545941,-0.0015,0.8976588845252991,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-03,76274.06234546231,-0.004220729199854278,0.8976588845252991,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-06,78547.6440040005,0.029808057793494935,0.9090251922607422,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-07,78161.26782636139,-0.004919004033009822,0.9003349542617798,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-08,79567.471511122,0.01799105521016564,0.9537609815597534,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-09,80353.56434280027,0.009879575368539673,0.9453299045562744,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-10,80353.56434280027,0.0,0.9537609815597534,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2025-10-13,80233.03399628607,-0.0015,0.9298706650733948,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-14,78981.72995256852,-0.01559587094482151,0.8977119326591492,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-15,79235.19291989389,0.003209134156438198,0.8992742300033569,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-16,79259.20259550966,0.00030301782239683384,0.9064403772354126,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-17,79032.41994053432,-0.002861278533581646,0.899847149848938,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-20,80325.80678034374,0.016365269351268585,0.9161156415939332,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-21,80325.80678034374,0.0,0.927722692489624,Strong_Downtrend_HighVol,True,True,False,0.6,5,All_Regimes
2025-10-23,80205.31807017323,-0.0015,0.8704724311828613,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-24,79944.33499277996,-0.003253937315789268,0.9039702415466307,Strong_Downtrend_HighVol,True,True,True,0.6,5,All_Regimes
2025-10-27,80510.66699639194,0.007084079236673091,0.8857366442680359,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-28,79806.01268743006,-0.008752309914330403,0.901322901248932,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-29,79798.18829243399,-9.804267538982003e-05,0.9057490229606628,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-30,79097.37046338225,-0.008782377696138544,0.932283103466034,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-10-31,79097.37046338225,0.0,0.9360097050666808,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-11-03,78978.72440768719,-0.0015,0.924074113368988,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-04,78282.3435577775,-0.008817322071637768,0.9166331887245178,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-06,78824.26072576852,0.006922597655639295,0.9081805944442748,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-07,78324.23353052112,-0.006343569741643407,0.8964609503746033,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-10,79198.63078581,0.011163815027288582,0.9314300417900084,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-11,79649.69408683783,0.00569534216125156,0.9202938079833984,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-12,79649.69408683783,0.0,0.6542328000068665,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-11-13,79530.21954570757,-0.0015,0.754712700843811,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-14,79537.90314346344,9.661230409974131e-05,0.754712700843811,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-17,79440.59215967984,-0.0012234542266983395,0.7908048629760742,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-18,79053.91775967782,-0.004867466234702578,0.8338319659233093,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-19,80605.74817804029,0.019630025460344758,0.6069390177726746,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-20,80410.69075554301,-0.0024198946961753176,0.5984771847724915,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-11-21,80410.69075554301,0.0,0.6930298805236816,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-11-24,80290.07471940969,-0.0015,0.7637892365455627,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-25,79727.74768792988,-0.0070036929651016155,0.8794887065887451,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-26,80844.7324069432,0.014009987130019441,0.7340700030326843,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-27,80172.50099337862,-0.008315092320187456,0.767988383769989,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-11-28,80195.50278490511,0.0002869037542982955,0.760424792766571,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-01,79970.56692390046,-0.0028048438278136523,0.7758002877235413,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-02,79970.56692390046,0.0,0.7758002877235413,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-12-03,79850.61107351462,-0.0015,0.7387662529945374,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-04,81086.03439611252,0.015471682758451344,0.5065355896949768,Strong_Downtrend_LowVol,False,True,True,0.6,5,All_Regimes
2025-12-05,81312.02669160359,0.0027870680466020037,0.6126739978790283,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-08,81269.34048409751,-0.0005249679443851685,0.7933822870254517,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-09,80561.23251764548,-0.008713100933686047,0.7751571536064148,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-10,79961.50175763907,-0.007444408945395109,0.752403199672699,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-11,79961.50175763907,0.0,0.7787663340568542,Strong_Downtrend_LowVol,True,True,False,0.6,5,All_Regimes
2025-12-12,79841.55950500262,-0.0015,0.8086299300193787,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-15,80082.03745211793,0.003011939503764882,0.8161554932594299,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
2025-12-16,79459.77027371874,-0.007770371461531034,0.7949854731559753,Strong_Downtrend_LowVol,True,True,True,0.6,5,All_Regimes
