Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
All_Regimes,2025-10-21,2025-10-23,2025-10-30,3073.199951171875,3035.300048828125,-0.012332390650109826,-0.015293171226038349,0.6,5,Strong_Downtrend_HighVol,0.927722692489624
All_Regimes,2025-10-31,2025-11-03,2025-11-11,3016.800048828125,3047.0,0.01001059091854839,0.006982831669622547,0.6,5,Strong_Downtrend_LowVol,0.9360097050666808
All_Regimes,2025-11-12,2025-11-13,2025-11-20,3105.699951171875,3144.800048828125,0.012589785964834288,0.00955429493395843,0.6,5,Strong_Downtrend_LowVol,0.6542328000068665
All_Regimes,2025-11-21,2025-11-24,2025-12-01,3141.199951171875,3133.39990234375,-0.002483143050226788,-0.005473449208147851,0.6,5,Strong_Downtrend_LowVol,0.6930298805236816
All_Regimes,2025-12-02,2025-12-03,2025-12-10,3180.0,3189.199951171875,0.002893066406250089,-0.00011335628356912153,0.6,5,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2025-12-11,2025-12-12,2025-12-19,3220.5,3282.0,0.01909641360037262,0.016041417326502216,0.6,5,Strong_Downtrend_LowVol,0.7787663340568542
All_Regimes,2026-01-09,2026-01-12,2026-01-20,3239.60009765625,3102.300048828125,-0.042381789322533114,-0.04525248931359138,0.6,5,Weak_Downtrend,0.622557520866394
All_Regimes,2026-01-21,2026-01-22,2026-01-30,3150.39990234375,3123.89990234375,-0.008411630529916336,-0.011384164564495203,0.6,5,Weak_Downtrend,0.7445148229598999
All_Regimes,2026-02-02,2026-02-03,2026-02-10,3225.300048828125,2984.60009765625,-0.07462870043961667,-0.07740273225287375,0.6,5,Weak_Downtrend,0.8409143090248108
All_Regimes,2026-02-11,2026-02-12,2026-02-19,2750.10009765625,2677.89990234375,-0.02625366086639247,-0.02917270895453017,0.6,5,Weak_Downtrend,0.9206467270851136
All_Regimes,2026-02-20,2026-02-23,2026-03-02,2676.300048828125,2613.5,-0.023465249666465238,-0.026392656714277485,0.6,5,Strong_Downtrend_HighVol,0.9061835408210754
All_Regimes,2026-03-04,2026-03-05,2026-03-12,2578.800048828125,2442.39990234375,-0.05289287416694399,-0.055732064553409955,0.6,5,Strong_Downtrend_HighVol,0.9367881417274476
All_Regimes,2026-03-13,2026-03-16,2026-03-23,2409.199951171875,2383.800048828125,-0.010542878490178875,-0.013509023576184886,0.6,5,Strong_Downtrend_LowVol,0.9290411472320556
All_Regimes,2026-03-24,2026-03-25,2026-04-06,2377.39990234375,2473.89990234375,0.04059056278452178,0.037471132424934606,0.6,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-07,2026-04-08,2026-04-16,2559.199951171875,2576.89990234375,0.0069162048724524805,0.0038977218192961516,0.6,5,Strong_Downtrend_HighVol,0.9489715695381165
All_Regimes,2026-04-17,2026-04-20,2026-04-27,2579.60009765625,2447.60009765625,-0.051170722206101416,-0.05401507517360793,0.6,5,Strong_Downtrend_HighVol,0.9371484518051147
All_Regimes,2026-04-28,2026-04-29,2026-05-07,2474.699951171875,2401.39990234375,-0.02961977220447043,-0.032528729532344314,0.6,5,Strong_Downtrend_HighVol,0.951697826385498
All_Regimes,2026-05-08,2026-05-11,2026-05-18,2392.89990234375,2283.199951171875,-0.045843936499152416,-0.048704257838512066,0.6,5,Strong_Downtrend_HighVol,0.8204987049102783
All_Regimes,2026-05-19,2026-05-20,2026-05-27,2327.39990234375,2284.199951171875,-0.018561464717933296,-0.021503572087075096,0.6,5,Strong_Downtrend_HighVol,0.8093663454055786
All_Regimes,2026-05-28,2026-06-01,2026-06-08,2297.39990234375,2151.39990234375,-0.06355010281451412,-0.0663573454938019,0.6,5,Strong_Downtrend_LowVol,0.8708387613296509
All_Regimes,2026-06-09,2026-06-10,2026-06-17,2153.89990234375,2223.0,0.032081387617437285,0.028987465637707155,0.6,5,Strong_Downtrend_HighVol,0.8125454783439636
All_Regimes,2026-06-18,2026-06-19,2026-06-26,2125.0,2094.699951171875,-0.014258846507352985,-0.0172138520502354,0.6,5,Strong_Downtrend_HighVol,0.6488529443740845
All_Regimes,2026-06-30,2026-07-01,2026-07-08,1982.5999755859373,2057.5,0.03777868724724809,0.03466768618755278,0.6,5,Strong_Downtrend_HighVol,0.6709054708480835
All_Regimes,2026-07-09,2026-07-10,2026-07-17,2069.0,2269.0,0.0966650555824069,0.09337752791203502,0.6,5,Strong_Downtrend_HighVol,0.7733571529388428
All_Regimes,2025-02-13,2025-02-14,2025-03-03,3934.85009765625,3493.050048828125,-0.1122787495999602,-0.11493991597834685,0.6,10,Weak_Uptrend,0.6079674363136292
All_Regimes,2025-03-04,2025-03-05,2025-03-21,3547.050048828125,3578.10009765625,0.008753766764126425,0.005729775159809325,0.6,10,Strong_Downtrend_LowVol,0.6433997750282288
All_Regimes,2025-03-24,2025-03-25,2025-04-09,3657.75,3246.60009765625,-0.1124051404124804,-0.1150659279028089,0.6,10,Strong_Downtrend_HighVol,0.7658523917198181
All_Regimes,2025-04-11,2025-04-15,2025-04-30,3248.199951171875,3453.699951171875,0.06326580970665319,0.0600784046256051,0.6,10,Strong_Downtrend_HighVol,0.7830226421356201
All_Regimes,2025-07-21,2025-07-22,2025-08-05,3159.60009765625,3063.89990234375,-0.030288705011589645,-0.033195657046141025,0.6,10,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-08-06,2025-08-07,2025-08-22,3047.0,3054.0,0.0022973416475220443,-0.000707295208401737,0.6,10,Strong_Downtrend_LowVol,0.8445695638656616
All_Regimes,2025-08-25,2025-08-26,2025-09-10,3157.199951171875,3110.0,-0.014949940422479546,-0.017902874238577948,0.6,10,Strong_Downtrend_LowVol,0.9323235154151917
All_Regimes,2025-09-11,2025-09-12,2025-09-26,3133.39990234375,2899.10009765625,-0.07477494478513458,-0.07754853819440488,0.6,10,Strong_Downtrend_LowVol,0.9385801553726196
All_Regimes,2025-09-29,2025-09-30,2025-10-15,2888.39990234375,2969.800048828125,0.02818174395391848,0.025099512130980717,0.6,10,Strong_Downtrend_LowVol,0.8976588845252991
All_Regimes,2025-10-16,2025-10-17,2025-11-03,2962.199951171875,3016.800048828125,0.01843227957472937,0.015379274208634275,0.6,10,Strong_Downtrend_HighVol,0.9064403772354126
All_Regimes,2025-11-04,2025-11-06,2025-11-20,3010.89990234375,3144.800048828125,0.04447180272587081,0.04134073737924937,0.6,10,Strong_Downtrend_LowVol,0.9166331887245178
All_Regimes,2025-11-21,2025-11-24,2025-12-08,3141.199951171875,3236.5,0.03033874007051729,0.027250042112471062,0.6,10,Strong_Downtrend_LowVol,0.6930298805236816
All_Regimes,2025-12-09,2025-12-10,2025-12-24,3189.199951171875,3319.0,0.040699877967961706,0.037580119908783516,0.6,10,Strong_Downtrend_LowVol,0.7751571536064148
All_Regimes,2026-01-09,2026-01-12,2026-01-28,3239.60009765625,3200.10009765625,-0.012192862948910532,-0.015154061794005358,0.6,10,Weak_Downtrend,0.622557520866394
All_Regimes,2026-01-29,2026-01-30,2026-02-13,3123.89990234375,2692.199951171875,-0.13819263250015978,-0.14077611553608238,0.6,10,Weak_Downtrend,0.8116010427474976
All_Regimes,2026-02-16,2026-02-17,2026-03-04,2717.39990234375,2587.800048828125,-0.04769259519139801,-0.05054737471416293,0.6,10,Weak_Downtrend,0.9061835408210754
All_Regimes,2026-03-05,2026-03-06,2026-03-20,2557.60009765625,2390.60009765625,-0.06529558712209804,-0.06809759727580267,0.6,10,Strong_Downtrend_HighVol,0.9367881417274476
All_Regimes,2026-03-23,2026-03-24,2026-04-10,2398.800048828125,2524.300048828125,0.052317824514515054,0.049163238756076755,0.6,10,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-13,2026-04-15,2026-04-29,2554.89990234375,2474.699951171875,-0.03139064317091378,-0.03429429187034816,0.6,10,Strong_Downtrend_HighVol,0.9608955979347228
All_Regimes,2026-04-30,2026-05-01,2026-05-18,2473.89990234375,2283.199951171875,-0.07708474825161993,-0.07985141744754853,0.6,10,Strong_Downtrend_HighVol,0.8231854438781738
All_Regimes,2026-05-19,2026-05-20,2026-06-04,2327.39990234375,2241.0,-0.0371229294358667,-0.04000939417415017,0.6,10,Strong_Downtrend_HighVol,0.8093663454055786
All_Regimes,2026-06-05,2026-06-08,2026-06-22,2151.39990234375,2127.800048828125,-0.010969533599920256,-0.013934399680570975,0.6,10,Strong_Downtrend_HighVol,0.850580632686615
All_Regimes,2026-06-24,2026-06-25,2026-07-10,2094.699951171875,2069.0,-0.0122690369842694,-0.015230007478649665,0.6,10,Strong_Downtrend_HighVol,0.605434775352478
All_Regimes,2025-02-13,2025-02-14,2025-03-10,3934.85009765625,3589.64990234375,-0.08772893166072948,-0.09046369225584339,0.6,15,Weak_Uptrend,0.6079674363136292
All_Regimes,2025-03-11,2025-03-12,2025-04-07,3506.199951171875,3274.050048828125,-0.06621125593996957,-0.06901052114747541,0.6,15,Strong_Downtrend_LowVol,0.6396346092224121
All_Regimes,2025-04-08,2025-04-09,2025-05-06,3246.60009765625,3460.0,0.06573027041359514,0.06253547749546295,0.6,15,Strong_Downtrend_HighVol,0.6423513889312744
All_Regimes,2025-07-21,2025-07-22,2025-08-12,3159.60009765625,3035.39990234375,-0.03930883386306705,-0.04218874580635401,0.6,15,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-08-13,2025-08-14,2025-09-08,3022.300048828125,3019.0,-0.001091899803067009,-0.004086376560432203,0.6,15,Strong_Downtrend_LowVol,0.961881697177887
All_Regimes,2025-09-09,2025-09-10,2025-10-01,3110.0,2914.199951171875,-0.06295821505727495,-0.06576723206808688,0.6,15,Strong_Downtrend_LowVol,0.9405473470687866
All_Regimes,2025-10-03,2025-10-06,2025-10-28,2988.39990234375,3057.89990234375,0.02325659291632709,0.02018912546491225,0.6,15,Strong_Downtrend_LowVol,0.8976588845252991
All_Regimes,2025-10-29,2025-10-30,2025-11-21,3035.300048828125,3150.60009765625,0.037986375967226094,0.03487475230867054,0.6,15,Strong_Downtrend_LowVol,0.9057490229606628
All_Regimes,2025-11-24,2025-11-25,2025-12-16,3119.199951171875,3205.10009765625,0.027539159986233797,0.024458854469385116,0.6,15,Strong_Downtrend_LowVol,0.7637892365455627
All_Regimes,2025-12-17,2025-12-18,2026-01-09,3280.800048828125,3207.800048828125,-0.02225067023699756,-0.025181718290294475,0.6,15,Strong_Downtrend_LowVol,0.8147631287574768
All_Regimes,2026-01-14,2026-01-15,2026-02-09,3192.5,2948.199951171875,-0.07652311631264685,-0.0792914691407205,0.6,15,Weak_Downtrend,0.6084823608398438
All_Regimes,2026-02-10,2026-02-11,2026-03-05,2909.800048828125,2578.800048828125,-0.11375352067002165,-0.11641026605343296,0.6,15,Weak_Downtrend,0.8523344397544861
All_Regimes,2026-03-06,2026-03-09,2026-04-01,2527.39990234375,2408.199951171875,-0.04716307500895944,-0.05001944190085128,0.6,15,Strong_Downtrend_HighVol,0.9367881417274476
All_Regimes,2026-04-02,2026-04-06,2026-04-28,2473.89990234375,2444.699951171875,-0.01180320640467758,-0.014765573342677807,0.6,15,Strong_Downtrend_HighVol,0.9625139236450196
All_Regimes,2026-04-29,2026-04-30,2026-05-22,2473.89990234375,2317.300048828125,-0.06330080427557472,-0.06610879428955752,0.6,15,Strong_Downtrend_HighVol,0.9518266320228576
All_Regimes,2026-05-25,2026-05-26,2026-06-17,2276.199951171875,2223.0,-0.023372266195017533,-0.026299951984031344,0.6,15,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-18,2026-06-19,2026-07-13,2125.0,2181.5,0.02658823529411758,0.023510780411764687,0.6,15,Strong_Downtrend_HighVol,0.6488529443740845
All_Regimes,2025-02-13,2025-02-14,2025-03-18,3934.85009765625,3497.699951171875,-0.11109702673165589,-0.11376173561977099,0.6,20,Weak_Uptrend,0.6079674363136292
All_Regimes,2025-03-20,2025-03-21,2025-04-24,3578.10009765625,3401.60009765625,-0.04932785421950947,-0.05217773164452277,0.6,20,Strong_Downtrend_HighVol,0.7291584610939026
All_Regimes,2025-07-21,2025-07-22,2025-08-20,3159.60009765625,3098.60009765625,-0.019306240699653365,-0.022246115416595824,0.6,20,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-08-21,2025-08-22,2025-09-22,3054.0,3073.800048828125,0.006483316577644116,0.0034661312153736468,0.6,20,Strong_Downtrend_LowVol,0.9486553072929382
All_Regimes,2025-09-23,2025-09-24,2025-10-24,3035.39990234375,3063.199951171875,0.009158611623680812,0.006133406395685936,0.6,20,Strong_Downtrend_LowVol,0.9309267401695251
All_Regimes,2025-10-27,2025-10-28,2025-11-26,3057.89990234375,3162.89990234375,0.03433729139384911,0.031236606778573206,0.6,20,Strong_Downtrend_LowVol,0.8857366442680359
All_Regimes,2025-11-27,2025-11-28,2025-12-29,3137.5,3251.5,0.03633466135458163,0.03322798912350611,0.6,20,Strong_Downtrend_LowVol,0.767988383769989
All_Regimes,2026-01-09,2026-01-12,2026-02-11,3239.60009765625,2909.800048828125,-0.10180270369380628,-0.10449527463880814,0.6,20,Weak_Downtrend,0.622557520866394
All_Regimes,2026-02-12,2026-02-13,2026-03-16,2692.199951171875,2409.199951171875,-0.10511849236042603,-0.10780112339995251,0.6,20,Weak_Downtrend,0.9065052270889282
All_Regimes,2026-03-17,2026-03-18,2026-04-21,2440.800048828125,2610.5,0.06952636339603124,0.06632019074016093,0.6,20,Strong_Downtrend_LowVol,0.9290411472320556
All_Regimes,2026-04-22,2026-04-23,2026-05-22,2521.800048828125,2317.300048828125,-0.08109286860194598,-0.08384752245509441,0.6,20,Strong_Downtrend_HighVol,0.9519779682159424
All_Regimes,2026-05-25,2026-05-26,2026-06-24,2276.199951171875,2109.0,-0.07345573972347819,-0.07623328777972194,0.6,20,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-25,2026-06-26,2026-07-27,2094.699951171875,2295.60009765625,0.09590879417931997,0.09262353359156905,0.6,20,Strong_Downtrend_HighVol,0.6594902873039246
All_Regimes,2025-03-10,2025-03-11,2025-03-20,3575.300048828125,3563.14990234375,-0.0033983571500124654,-0.006385919724865907,0.65,5,Strong_Downtrend_LowVol,0.6500667333602905
All_Regimes,2025-03-21,2025-03-24,2025-04-01,3628.949951171875,3550.800048828125,-0.02153512817626857,-0.024468321245778024,0.65,5,Strong_Downtrend_HighVol,0.7466320395469666
All_Regimes,2025-04-02,2025-04-03,2025-04-11,3403.14990234375,3231.5,-0.05043853702287249,-0.053285084898512025,0.65,5,Strong_Downtrend_LowVol,0.7559744715690613
All_Regimes,2025-04-15,2025-04-16,2025-04-24,3273.800048828125,3401.60009765625,0.03903721880445077,0.03592244498177988,0.65,5,Strong_Downtrend_HighVol,0.7840416431427002
All_Regimes,2025-07-21,2025-07-22,2025-07-29,3159.60009765625,3056.0,-0.03278899052228135,-0.03568844732594312,0.65,5,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-07-30,2025-07-31,2025-08-07,3036.800048828125,3047.0,0.0033587826026975076,0.0003509638121503844,0.65,5,Strong_Downtrend_LowVol,0.8165466785430908
All_Regimes,2025-08-08,2025-08-11,2025-08-19,3040.800048828125,3016.199951171875,-0.008090008307429009,-0.011063506485025298,0.65,5,Strong_Downtrend_LowVol,0.951858401298523
All_Regimes,2025-08-20,2025-08-21,2025-08-29,3102.60009765625,3084.699951171875,-0.005769401766568927,-0.008749856542423107,0.65,5,Strong_Downtrend_LowVol,0.947827696800232
All_Regimes,2025-09-01,2025-09-02,2025-09-09,3111.5,3049.39990234375,-0.019958250893861496,-0.022896171047244285,0.65,5,Strong_Downtrend_LowVol,0.910266935825348
All_Regimes,2025-09-10,2025-09-11,2025-09-18,3124.199951171875,3176.699951171875,0.01680430216392126,0.01375617706710952,0.65,5,Strong_Downtrend_LowVol,0.9297804832458496
All_Regimes,2025-09-19,2025-09-22,2025-09-29,3073.800048828125,2896.10009765625,-0.057811161542411504,-0.06063560813289759,0.65,5,Strong_Downtrend_LowVol,0.9566258192062378
All_Regimes,2025-09-30,2025-10-01,2025-10-09,2914.199951171875,3061.699951171875,0.0506142346000269,0.04746475577825482,0.65,5,Strong_Downtrend_LowVol,0.8965168595314026
All_Regimes,2025-10-10,2025-10-13,2025-10-20,3007.199951171875,3015.199951171875,0.0026602820330861032,-0.00034544282737847265,0.65,5,Strong_Downtrend_HighVol,0.9537609815597534
All_Regimes,2025-10-21,2025-10-23,2025-10-30,3073.199951171875,3035.300048828125,-0.012332390650109826,-0.015293171226038349,0.65,5,Strong_Downtrend_HighVol,0.927722692489624
All_Regimes,2025-10-31,2025-11-03,2025-11-11,3016.800048828125,3047.0,0.01001059091854839,0.006982831669622547,0.65,5,Strong_Downtrend_LowVol,0.9360097050666808
All_Regimes,2025-11-12,2025-11-13,2025-11-20,3105.699951171875,3144.800048828125,0.012589785964834288,0.00955429493395843,0.65,5,Strong_Downtrend_LowVol,0.6542328000068665
All_Regimes,2025-11-21,2025-11-24,2025-12-01,3141.199951171875,3133.39990234375,-0.002483143050226788,-0.005473449208147851,0.65,5,Strong_Downtrend_LowVol,0.6930298805236816
All_Regimes,2025-12-02,2025-12-03,2025-12-10,3180.0,3189.199951171875,0.002893066406250089,-0.00011335628356912153,0.65,5,Strong_Downtrend_LowVol,0.7758002877235413
All_Regimes,2025-12-11,2025-12-12,2025-12-19,3220.5,3282.0,0.01909641360037262,0.016041417326502216,0.65,5,Strong_Downtrend_LowVol,0.7787663340568542
All_Regimes,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.65,5,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.65,5,Weak_Downtrend,0.8634419441223145
All_Regimes,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.65,5,Weak_Downtrend,0.8884923458099365
All_Regimes,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.65,5,Weak_Downtrend,0.9037685394287108
All_Regimes,2026-02-26,2026-02-27,2026-03-09,2637.39990234375,2527.39990234375,-0.0417077440179805,-0.044580464628350414,0.65,5,Strong_Downtrend_HighVol,0.8926447033882141
All_Regimes,2026-03-10,2026-03-11,2026-03-18,2464.89990234375,2440.800048828125,-0.00977721387092012,-0.012745654228038528,0.65,5,Strong_Downtrend_HighVol,0.9360578656196594
All_Regimes,2026-03-19,2026-03-20,2026-03-30,2390.60009765625,2358.89990234375,-0.013260350546952182,-0.0162183493311,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-01,2026-04-02,2026-04-10,2450.699951171875,2524.300048828125,0.03003227613443893,0.026944496878656965,0.65,5,Strong_Downtrend_HighVol,0.96190083026886
All_Regimes,2026-04-13,2026-04-15,2026-04-22,2554.89990234375,2538.5,-0.006418999949354354,-0.009397507392256088,0.65,5,Strong_Downtrend_HighVol,0.9608955979347228
All_Regimes,2026-04-23,2026-04-24,2026-05-01,2396.89990234375,2473.89990234375,0.03212482921156101,0.029030777004792174,0.65,5,Strong_Downtrend_HighVol,0.9550465941429138
All_Regimes,2026-05-05,2026-05-06,2026-05-13,2435.39990234375,2272.800048828125,-0.06676515563589547,-0.06956276039058795,0.65,5,Strong_Downtrend_HighVol,0.8545153737068176
All_Regimes,2026-05-14,2026-05-15,2026-05-22,2264.0,2317.300048828125,0.023542424394048078,0.02047410009132089,0.65,5,Strong_Downtrend_HighVol,0.913777470588684
All_Regimes,2026-05-25,2026-05-26,2026-06-03,2276.199951171875,2241.699951171875,-0.015156840673086758,-0.01810915425395898,0.65,5,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-04,2026-06-05,2026-06-12,2198.89990234375,2161.39990234375,-0.0170539822936141,-0.020000608718193313,0.65,5,Strong_Downtrend_HighVol,0.8592196702957153
All_Regimes,2026-06-25,2026-06-26,2026-07-06,2094.699951171875,2057.60009765625,-0.017711297264732195,-0.020655953223356782,0.65,5,Strong_Downtrend_HighVol,0.6594902873039246
All_Regimes,2026-07-07,2026-07-08,2026-07-15,2057.5,2189.199951171875,0.0640096968028554,0.060820061734264685,0.65,5,Strong_Downtrend_HighVol,0.7256317734718323
All_Regimes,2025-03-10,2025-03-11,2025-03-27,3575.300048828125,3651.199951171875,0.021228960173182543,0.018167571057823517,0.65,10,Strong_Downtrend_LowVol,0.6500667333602905
All_Regimes,2025-03-28,2025-04-01,2025-04-17,3550.800048828125,3298.89990234375,-0.07094179988183502,-0.07372688410123918,0.65,10,Strong_Downtrend_LowVol,0.8297224044799805
All_Regimes,2025-07-21,2025-07-22,2025-08-05,3159.60009765625,3063.89990234375,-0.030288705011589645,-0.033195657046141025,0.65,10,Strong_Downtrend_LowVol,0.6745085120201111
All_Regimes,2025-08-06,2025-08-07,2025-08-22,3047.0,3054.0,0.0022973416475220443,-0.000707295208401737,0.65,10,Strong_Downtrend_LowVol,0.8445695638656616
All_Regimes,2025-08-25,2025-08-26,2025-09-10,3157.199951171875,3110.0,-0.014949940422479546,-0.017902874238577948,0.65,10,Strong_Downtrend_LowVol,0.9323235154151917
All_Regimes,2025-09-11,2025-09-12,2025-09-26,3133.39990234375,2899.10009765625,-0.07477494478513458,-0.07754853819440488,0.65,10,Strong_Downtrend_LowVol,0.9385801553726196
All_Regimes,2025-09-29,2025-09-30,2025-10-15,2888.39990234375,2969.800048828125,0.02818174395391848,0.025099512130980717,0.65,10,Strong_Downtrend_LowVol,0.8976588845252991
All_Regimes,2025-10-16,2025-10-17,2025-11-03,2962.199951171875,3016.800048828125,0.01843227957472937,0.015379274208634275,0.65,10,Strong_Downtrend_HighVol,0.9064403772354126
All_Regimes,2025-11-04,2025-11-06,2025-11-20,3010.89990234375,3144.800048828125,0.04447180272587081,0.04134073737924937,0.65,10,Strong_Downtrend_LowVol,0.9166331887245178
All_Regimes,2025-11-21,2025-11-24,2025-12-08,3141.199951171875,3236.5,0.03033874007051729,0.027250042112471062,0.65,10,Strong_Downtrend_LowVol,0.6930298805236816
All_Regimes,2025-12-09,2025-12-10,2025-12-24,3189.199951171875,3319.0,0.040699877967961706,0.037580119908783516,0.65,10,Strong_Downtrend_LowVol,0.7751571536064148
All_Regimes,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.65,10,Weak_Downtrend,0.7502520680427551
All_Regimes,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.65,10,Weak_Downtrend,0.829857349395752
All_Regimes,2026-02-20,2026-02-23,2026-03-10,2676.300048828125,2513.10009765625,-0.06097969143756343,-0.06379463956755638,0.65,10,Strong_Downtrend_HighVol,0.9061835408210754
All_Regimes,2026-03-11,2026-03-12,2026-03-27,2442.39990234375,2389.800048828125,-0.021536134793139206,-0.024469324845063034,0.65,10,Strong_Downtrend_HighVol,0.9290411472320556
All_Regimes,2026-03-30,2026-04-01,2026-04-17,2408.199951171875,2581.5,0.07196248332444077,0.06874900779005522,0.65,10,Strong_Downtrend_LowVol,0.96190083026886
All_Regimes,2026-04-20,2026-04-21,2026-05-06,2610.5,2435.39990234375,-0.06707531034524039,-0.0698719853336528,0.65,10,Strong_Downtrend_HighVol,0.9378635287284852
All_Regimes,2026-05-07,2026-05-08,2026-05-22,2394.39990234375,2317.300048828125,-0.032200073780556115,-0.03510129600938039,0.65,10,Strong_Downtrend_HighVol,0.8146358132362366
All_Regimes,2026-05-25,2026-05-26,2026-06-10,2276.199951171875,2153.89990234375,-0.053729923315902095,-0.056566604438281765,0.65,10,Strong_Downtrend_HighVol,0.8584686517715454
All_Regimes,2026-06-11,2026-06-12,2026-06-26,2161.39990234375,2094.699951171875,-0.030859606822202457,-0.033764847435851064,0.65,10,Strong_Downtrend_HighVol,0.8125454783439636
All_Regimes,2026-06-30,2026-07-01,2026-07-15,1982.5999755859373,2189.199951171875,0.10420658636640967,0.10089645107212997,0.65,10,Strong_Downtrend_HighVol,0.6709054708480835
All_Regimes,2025-03-10,2025-03-11,2025-04-04,3575.300048828125,3299.39990234375,-0.0771683894264501,-0.07993480788704688,0.65,15,Strong_Downtrend_LowVol,0.6500667333602905
All_Regimes,2025-04-07,2025-04-08,2025-05-05,3292.949951171875,3454.300048828125,0.0489986486429379,0.04585401294396885,0.65,15,Strong_Downtrend_HighVol,0.7494020462036133
All_Regimes,2025-07-21,2025-07-22,2025-08-12,3159.60009765625,3035.39990234375,-0.03930883386306705,-0.04218874580635401,0.65,15,Strong_Downtrend_LowVol,0.6745085120201111
