Regime_Filter,Threshold,Holding_Period,Total_Return,CAGR,Sharpe,Sortino,Max_Drawdown,Win_Rate,Profit_Factor,Trades,Exposure,Buy_Hold_Return,Excess_Return
Only_Downtrend,0.6,10,-0.33981641619863556,-0.23986510853083565,-1.288318603455457,-1.246954119124166,-0.3849520873714304,0.36363636363636365,0.38025433146401405,22,0.6487935656836461,-0.40358427939509833,0.06376786319646277
Only_Downtrend,0.6,15,-0.40747088609919346,-0.2922539981785005,-1.5645061379152774,-1.5927975536511367,-0.46068623597615255,0.25,0.1711880977196396,16,0.6863270777479893,-0.40358427939509833,-0.00388660670409513
Only_Downtrend,0.6,20,-0.20102735713882813,-0.1377693205371937,-0.5944446111161706,-0.6384207566165122,-0.3346320908777657,0.46153846153846156,0.5410434562912688,13,0.7319034852546917,-0.40358427939509833,0.2025569222562702
Only_Downtrend,0.65,5,-0.31349342774360456,-0.21997998980797318,-1.278365783355035,-1.1997721641467676,-0.375504906732256,0.3142857142857143,0.42851779359921655,35,0.5630026809651475,-0.40358427939509833,0.09009085165149378
Only_Downtrend,0.65,10,-0.23947847395772293,-0.16540543841386823,-0.8269473375850896,-0.8268768853288077,-0.3340701875889276,0.42857142857142855,0.5905939849939793,21,0.6193029490616622,-0.40358427939509833,0.1641058054373754
Only_Downtrend,0.65,15,-0.2861583101070544,-0.1996023938455851,-0.9996812040326768,-1.0531222954419925,-0.3836256817117988,0.3125,0.38310839496168625,16,0.6863270777479893,-0.40358427939509833,0.11742596928804394
Only_Downtrend,0.65,20,-0.3420438550016939,-0.24156001550958872,-1.171890595828341,-1.257316327599504,-0.4498027522221819,0.5384615384615384,0.43833795228745925,13,0.7319034852546917,-0.40358427939509833,0.06154042439340446
Only_Downtrend,0.7,5,-0.3107382216600254,-0.21791373073677223,-1.337000679689183,-1.1328131421935426,-0.3451466979397426,0.375,0.44539043558448066,32,0.514745308310992,-0.40358427939509833,0.09284605773507293
Only_Downtrend,0.7,10,-0.22403794407938782,-0.1542520862011495,-0.7739922941641224,-0.7722057960132513,-0.327756974130474,0.42857142857142855,0.5559371972086218,21,0.6193029490616622,-0.40358427939509833,0.17954633531571051
Only_Downtrend,0.7,15,-0.17711185610426605,-0.12080826483622809,-0.561420187236725,-0.5681669517006616,-0.29731391746216274,0.4,0.583099063684726,15,0.6434316353887399,-0.40358427939509833,0.22647242329083228
Only_Downtrend,0.7,20,-0.34743247108706343,-0.2456684105931377,-1.2562702337723533,-1.2621210029252758,-0.4577438993887707,0.5,0.4345293264782678,12,0.675603217158177,-0.40358427939509833,0.0561518083080349
Only_Downtrend,0.75,5,-0.3207558052775783,-0.22543992978500105,-1.4492798570845746,-1.216774395606668,-0.3306150778590151,0.2903225806451613,0.3460207953305596,31,0.49865951742627346,-0.40358427939509833,0.08282847411752003
Only_Downtrend,0.75,10,-0.2755629679384799,-0.19177539057248172,-1.0056840066963626,-1.008040299100563,-0.3446610209672878,0.42857142857142855,0.5176625811369296,21,0.6193029490616622,-0.40358427939509833,0.12802131145661844
Only_Downtrend,0.75,15,-0.22800904453785364,-0.15711332701276615,-0.7948102396735036,-0.7732879465322571,-0.3019676707451743,0.35714285714285715,0.45314017644891286,14,0.6005361930294906,-0.40358427939509833,0.1755752348572447
Only_Downtrend,0.75,20,-0.3516803696179641,-0.24891522230807395,-1.272251637874479,-1.287304147939881,-0.44648607744823654,0.5,0.4304757423575268,12,0.675603217158177,-0.40358427939509833,0.051903909777134216
Only_Downtrend,0.8,5,-0.34229480653375666,-0.2417510920374898,-1.5555253778161002,-1.225915910995481,-0.3511209546663008,0.39285714285714285,0.32371098917482266,28,0.450402144772118,-0.40358427939509833,0.061289472861341676
Only_Downtrend,0.8,10,-0.36869648759484697,-0.2619943565575127,-1.6088777490312611,-1.3464395199726624,-0.37041479947699407,0.35294117647058826,0.2136502911699084,17,0.5013404825737265,-0.40358427939509833,0.034887791800251367
Only_Downtrend,0.8,15,-0.31533311878097914,-0.22136122866350938,-1.272488498375414,-1.1474634784624418,-0.31719667761471515,0.38461538461538464,0.17692396598922736,13,0.5576407506702413,-0.40358427939509833,0.0882511606141192
Only_Downtrend,0.8,20,-0.3326176278018931,-0.23440061776539778,-1.3535481911419986,-1.328709875458504,-0.38123752361947505,0.45454545454545453,0.28585897647708686,11,0.6193029490616622,-0.40358427939509833,0.07096665159320525
Only_Uptrend,0.6,5,-0.04071300689489332,-0.027079770946451864,-1.3252383787170512,-0.1984717368975468,-0.040946742866261876,0.0,0.0,1,0.0160857908847185,-0.40358427939509833,0.362871272500205
Only_Uptrend,0.6,10,-0.11493991597834696,-0.07747928332986265,-1.82773751297319,-0.4075566778232125,-0.1160971730354744,0.0,0.0,1,0.029490616621983913,-0.40358427939509833,0.28864436341675137
Only_Uptrend,0.6,15,-0.09046369225584361,-0.06070692459718752,-1.311002808776528,-0.32911683389673974,-0.1160971730354744,0.0,0.0,1,0.04289544235924933,-0.40358427939509833,0.3131205871392547
Only_Uptrend,0.6,20,-0.11376173561977121,-0.07666835559999996,-1.5886465402073504,-0.45299835636676405,-0.1160971730354744,0.0,0.0,1,0.05630026809651475,-0.40358427939509833,0.2898225437753271
Only_Uptrend,0.65,5,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.65,10,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.65,15,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.65,20,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.7,5,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.7,10,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.7,15,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.7,20,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.75,5,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.75,10,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.75,15,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.75,20,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.8,5,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.8,10,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.8,15,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Only_Uptrend,0.8,20,0.0,0.0,,,0.0,,,0,0.0,-0.40358427939509833,0.40358427939509833
Exclude_Bad_Downtrend,0.6,5,-0.34353580456263366,-0.24269636211230117,-1.5432777530165849,-1.2064916653879347,-0.4051604205008851,0.28,0.3299366238762534,25,0.40214477211796246,-0.40358427939509833,0.06004847483246467
Exclude_Bad_Downtrend,0.6,10,-0.4438978191135682,-0.32130037750828455,-1.9737046018669844,-1.578840639360864,-0.4663197453266772,0.2,0.18113534061580666,15,0.44235924932975873,-0.40358427939509833,-0.04031353971846985
Exclude_Bad_Downtrend,0.6,15,-0.4554444888483029,-0.3306412457431248,-1.8888807785942436,-1.679054072907249,-0.4774008556989461,0.16666666666666666,0.12226691632419855,12,0.514745308310992,-0.40358427939509833,-0.051860209453204575
Exclude_Bad_Downtrend,0.6,20,-0.27227276482885976,-0.1893527725568579,-1.0418939197676438,-1.1111785404180685,-0.41708945243552287,0.4,0.4874222570309211,10,0.5630026809651475,-0.40358427939509833,0.13131151456623857
Exclude_Bad_Downtrend,0.65,5,-0.23579945336045482,-0.1627410021589235,-0.9734387678490934,-0.7106287327977541,-0.32359617846964484,0.3181818181818182,0.45625664277343236,22,0.353887399463807,-0.40358427939509833,0.1677848260346435
Exclude_Bad_Downtrend,0.65,10,-0.20795549309966632,-0.14271486778651798,-0.9145912733953399,-0.762997778526635,-0.2937283173565355,0.38461538461538464,0.47279441933400446,13,0.38337801608579086,-0.40358427939509833,0.195628786295432
Exclude_Bad_Downtrend,0.65,15,-0.30346986453346925,-0.21247625497066314,-1.33531663095117,-1.1648740431096083,-0.3981025143992939,0.2,0.2198123373404545,10,0.4289544235924933,-0.40358427939509833,0.10011441486162909
Exclude_Bad_Downtrend,0.65,20,-0.247944762282298,-0.17155361344724795,-0.8911816034068111,-0.8630866960087193,-0.40983503652971687,0.4444444444444444,0.48208771378935744,9,0.5067024128686327,-0.40358427939509833,0.15563951711280033
Exclude_Bad_Downtrend,0.7,5,-0.27520699072418153,-0.1915131001090662,-1.286963146673367,-0.8709037821985266,-0.30037110762042263,0.2857142857142857,0.3297313647842485,21,0.3378016085790885,-0.40358427939509833,0.1283772886709168
Exclude_Bad_Downtrend,0.7,10,-0.17571438229724579,-0.11982237943372864,-0.7737776111841738,-0.6353263308031776,-0.2809768870748821,0.38461538461538464,0.577309348621769,13,0.38337801608579086,-0.40358427939509833,0.22786989709785255
Exclude_Bad_Downtrend,0.7,15,-0.3020799388393939,-0.21143864672891088,-1.382833476151445,-1.1816875423602249,-0.3774357007266309,0.2,0.22465807138824753,10,0.4289544235924933,-0.40358427939509833,0.10150434055570445
Exclude_Bad_Downtrend,0.7,20,-0.247944762282298,-0.17155361344724795,-0.8911816034068111,-0.8630866960087193,-0.40983503652971687,0.4444444444444444,0.48208771378935744,9,0.5067024128686327,-0.40358427939509833,0.15563951711280033
Exclude_Bad_Downtrend,0.75,5,-0.32085728254384593,-0.22551636157602195,-1.5934502746914356,-1.0504570435502647,-0.32624746717641095,0.2,0.21874096055706127,20,0.32171581769436997,-0.40358427939509833,0.0827269968512524
Exclude_Bad_Downtrend,0.75,10,-0.20884162948565765,-0.1433484805018298,-0.9545213359458783,-0.7915180965887418,-0.29556948887240364,0.38461538461538464,0.5146184077490215,13,0.38337801608579086,-0.40358427939509833,0.19474264990944068
Exclude_Bad_Downtrend,0.75,15,-0.3073093228401076,-0.21534614988327816,-1.4167958740694437,-1.2081701128082836,-0.3692932549295638,0.2,0.22123098238930605,10,0.4289544235924933,-0.40358427939509833,0.09627495655499074
Exclude_Bad_Downtrend,0.75,20,-0.28275289160999395,-0.19708246453665834,-1.0555211602360057,-1.0278624968055627,-0.4034617109958073,0.4444444444444444,0.3795592486441996,9,0.5067024128686327,-0.40358427939509833,0.12083138778510438
Exclude_Bad_Downtrend,0.8,5,-0.39052875126633957,-0.2789520748997504,-2.354084026835424,-1.4842674649240333,-0.3921876390563602,0.2222222222222222,0.1302797854443933,18,0.289544235924933,-0.40358427939509833,0.013055528128758764
Exclude_Bad_Downtrend,0.8,10,-0.3175841167745541,-0.22305299188337768,-1.6916246835500972,-1.1361459460103274,-0.3452163422902138,0.18181818181818182,0.15135285274392285,11,0.32439678284182305,-0.40358427939509833,0.08600016262054422
Exclude_Bad_Downtrend,0.8,15,-0.33290707283532917,-0.23461994371458716,-1.7176444371078738,-1.3001567812769883,-0.3493298315836325,0.2222222222222222,0.06287651269593708,9,0.38605898123324395,-0.40358427939509833,0.07067720655976917
Exclude_Bad_Downtrend,0.8,20,-0.3574534118188555,-0.25333935580234057,-1.63289308735368,-1.3693583469604873,-0.3847715659589489,0.375,0.07496895604645444,8,0.450402144772118,-0.40358427939509833,0.04613086757624285
